Page_ID,image_filename,date,has_columns,archivist_signature_count,archivist_signature_left,archivist_signature_right,archivist_signature_types,con_e_count,con_e_left,con_e_right,con_e_types,con_e_text_labels,bracket_count,bracket_left,bracket_right,bracket_types,bracket_text,traveler_count,traveler_left,traveler_right,traveler_label_types,traveler_x_min,traveler_x_max,traveler_x_mean,quondam_count,quondam_left,quondam_right,quondam_names
AVS IS 758-781 1768 01 16 p3.jpg,AVS IS 758-781 1768 01 16 p3.jpg,16 January 1768 M.V.,yes,0,0,0,,4,2,2,"con, con, eed, eed","moglie, una figlia | moglie, una figlia | un domestico | un domestico",3,0,3,"bracket annotation, contained by bracket, bracket",Ambedue di Padova,76,46,30,"Place of Stay, Place of origin, Traveler Name",0.6980815326185383,49.4765286243389,21.71261201726029,16,8,8,Mandolin Polacco | Emanuel Pesaro | Beniamin Ottolengo | Emanuel Pesaro | Leon Monek | Beniamin Ottolengo | Emanuel Pesaro | Simon Todesco
AVS IS 758-781 1768 02 20.jpg,AVS IS 758-781 1768 02 20.jpg,20 February 1768 M.V.,yes,1,1,0,Archivist mark,14,4,10,"con, con, con, con, con, con, con, con, con, con, con, con, eed, eed",un domestico | un domestico | due compagni | tre domestici | un domestico | un domestico | il suo Aggio | un domestico | un domestico | sua moglie | un domestico | un domestco | un domestico | due domestici,21,12,9,"bracket annotation, contained by bracket, bracket","[""ambedue di Trieste"",""ambedue di Trieste"",""ambedue Francesi"",""ambedue di Verona"",""tutti Polacchi"",""ufficiali ? ovati"",""ambedue Anovaresi ?""]",78,40,38,"Place of Stay, Place of origin, Traveler Name",8.271407450527182,52.81385281385281,30.259090470773643,0,0,0,
AVS IS 758-781 1768 03 26.jpg,AVS IS 758-781 1768 03 26.jpg,28 March 1768,yes,3,2,1,Archivist mark,8,4,4,"con, con, con, con, con, con, con, eed",un domestico | un domestico | tre domestici | un domestico | moglie | un domestico | un domestico | una figliuola,12,9,3,"bracket annotation, contained by bracket, bracket","[""Ambedue di Verona"",""Tutti e tre ____ Inglesi"",""ambedue di Zorigo?"",""ambedue Francesci""]",71,40,31,"Place of Stay, Place of origin, Traveler Name",8.34660206371379,50.53078006140241,26.445367037629556,4,2,2,Fran.co (Francesco) | Fedrico
AVS IS 758-781 1768 05 02.jpg,AVS IS 758-781 1768 05 02.jpg,2 May 1768,yes,3,2,1,"Archivist mark, Signature",2,2,0,"con, con",un domestico | una sua sorella,6,3,3,"bracket annotation, contained by bracket, bracket","[""ambedue Geneovini"",""ambedue di Piova""]",17,12,5,"Place of Stay, Place of origin, Traveler Name",6.0381274388848425,53.51469012803722,22.318575745047955,2,0,2,Dom.co (Domenico)
AVS IS 758-781 1768 05 08 p2.jpg,AVS IS 758-781 1768 05 08 p2.jpg,,yes,0,0,0,,4,4,0,"con, con, con, eed",una figlia | sette domestici | due fratelli | un figlio,6,6,0,"bracket annotation, contained by bracket, bracket",Tutti e tre di Callvan?,63,53,10,"Place of Stay, Place of origin, Traveler Name",3.465762390040338,53.83109387553405,11.69594315135002,24,18,6,Carlo | OII.o | Gios.o | Gio.o | Bernardo | Giacinto | Gio.o | Fran.co (Francesco) | Sebast.o (Sebastiano) | Gio:Batta (Giovanni Battista) | Gio:Batta (Giovanni Battista) | Gio: Maria (Giovanni Maria)
AVS IS 758-781 1768 05 08 p3.jpg,AVS IS 758-781 1768 05 08 p3.jpg,,yes,1,1,0,Archivist mark,16,8,8,"con, con, con, con, con, con, con, con, con, con, con, con, con, con, con, eed",sua moglie | due domestici | un domestico | sua moglie | sua moglie | sua moglie | un domestico | sua moglie | una figlia | dodeci domestici | due domestici | tre domestici | un domestico | un domestico | un domestico | sei domestici,29,15,14,"bracket annotation, contained by bracket, bracket","[""Tutti di Firenze"",""ambedue di Slesia ? con due Domestici"",""ambedue Tedeschi"",""Tutti di Vicenza"",""Tutti di Vincenza"",""Tutti Tedeschi con dodeci Domestici"",""ambedue di Caltran?"",""ambedue Inglesi con due Domestici"",""ambedue di Verona""]",88,44,44,"Place of Stay, Place of origin, Traveler Name",0.9834541548947825,52.47017167585694,25.509732773458552,10,8,2,Gio.a | Gior.o | Gior.o | Ant.o (Antonio) | Calio
AVS IS 758-781 1768 05 08 p4.jpg,AVS IS 758-781 1768 05 08 p4.jpg,,yes,1,1,0,Archivist mark,17,7,10,"con, con, con, con, con, con, con, con, con, con, con, con, con, con, con, eed, eed",sua moglie | un figlio | un domestico | sua moglie | due domestici | otto domestici | un domestico | due domestici | sua moglie | tre domestici | cinque domestici | un domestico | un figlio | sua moglie | sua moglie | due figliuoli | un fratello,33,21,12,"bracket annotation, contained by bracket, bracket","[""tutti e tre di Postaggio?"",""tutti e tre di Salò"",""tutti e tre di Bassan"",""tutti e tre di Udine"",""tutti e tre di Vicenza"",""ambedue di Forli con due domestici"",""tutti Inglesi con ??? Domestici"",""tutti e quattro di Verona con cinque Domestici"",""ambedue di Mantova"",""ambedue di Milano con un Domestico"",""tutti di Valsugana""]",105,47,58,"Place of Stay, Place of origin, Traveler Name",5.138377249541859,54.5681189599234,31.902433868581298,22,14,8,Carlo | Gios.o | Gio: Batto (Giovanni Battista) | Fran.co (Francessco) | Tom.o (Tomaso) | And.a | And.a | And.a | Sabagi.o | Benetto
AVS IS 758-781 1768 05 08 p5.jpg,AVS IS 758-781 1768 05 08 p5.jpg,,yes,2,1,1,"Archivist mark, Signature",10,7,3,"con, con, con, con, con, con, con, con, con, eed",un figlio | un figlio | un domestico | tre domestici | un domestico | cinque domestici | due domestici | due domestici | un nipote | un domestico,18,9,9,"bracket annotation, contained by bracket, bracket","[""Tutti e tre Gentiluomini Inglesi con cinque Domestici"",""ambedue di Cararzere?"",""ambedue dalla Pettovazza?"",""ambedue di Padova"",""ambedue di Genova"",""Tutti e tre di Bergamo""]",67,46,21,"Place of Stay, Place of origin, Traveler Name",0.5934310663769272,49.7822727905089,17.259453034895255,4,0,4,Gios.o | Ignazio
AVS IS 758-781 1768 05 08.jpg,AVS IS 758-781 1768 05 08.jpg,8 May 1768,yes,2,2,0,Archivist mark,16,15,1,"con, con, con, con, con, con, con, con, con, con, con, con, con, con, eed, eed",un domestico | un domestico | quindeci domestici | sua moglie | due domestici | sua moglie | una cameriera | due domestici | un domestico | moglie | tre domestici | sua moglie | tre domestici | un domestico | quattro domestici | una figlia,18,9,9,"bracket annotation, contained by bracket, bracket","[""ambedue di Boemi con un domestico"",""tutti di Vienna con quindeci domestici"",""Tutti ungheri"",""Ferraresi"",""tutti di Sacik?"",""tutti e tre di Padova con un Domestico""]",76,38,38,"Place of Stay, Place of origin, Traveler Name",8.948158969206679,53.53856458886684,28.97615018596947,12,4,8,"Pie:Fran.co (Pier Francesco) | Gio: Carlo | Gio:Pro.a | Giorgio Can.co | Fran,co (Francesco) | Clemente"
AVS IS 758-781 1768 05 09 p1.jpg,AVS IS 758-781 1768 05 09 p1.jpg,9 May 1768,yes,0,0,0,,6,3,3,"con, con, con, con, con, eed",un figliuolo | un figliuolo | un figliuolo | un domestico | moglie | tre figliuoli,0,0,0,,,70,36,34,"Place of Stay, Place of origin, Traveler Name",1.0229787675000286,50.598103654039875,25.644498434894807,24,12,12,Jacob Todesco | Emanuel Pesaro | Emanuel Pesaro | Lazaro Loria | Emanuel Pesaro | Samuel Todesco | Beniamin Otto: | lengo | Salomon Arigador | Abram Todesco | Beniamin Ottolengo | Emanuel Pesaro | (cont.)
AVS IS 758-781 1768 05 09 p2.jpg,AVS IS 758-781 1768 05 09 p2.jpg,9 May 1768,yes,1,0,1,Signature,1,1,0,con,tre domestici,3,3,0,"bracket annotation, contained by bracket, bracket",tutti di Pavia,13,13,0,"Place of Stay, Place of origin, Traveler Name",5.914056327126935,7.733765966242914,6.672268676758588,2,2,0,Gio:
AVS IS 758-781 1768 05 09 p3.jpg,AVS IS 758-781 1768 05 09 p3.jpg,,yes,0,0,0,,1,0,1,con,un figliuolo,0,0,0,,,16,0,16,"Place of Stay, Place of origin, Traveler Name",47.85836350875027,48.67723284635247,48.25869962935579,5,0,5,Emanuel Pesaro | Ema: | nuel Pesaro
AVS IS 758-781 1768 05 16.jpg,AVS IS 758-781 1768 05 16.jpg,16 May 1768,yes,3,2,1,"Archivist mark, Signature",5,5,0,"con, con, con, con, con",un domestico | un domestico | un domestico | tre domestici | quattro domestici,9,6,3,"bracket annotation, contained by bracket, bracket","[""Ambedue di Udine"",""ambedue di Zorigo"",""ambedue di Milano""]",49,37,12,"Place of Stay, Place of origin, Traveler Name",5.742134097886638,50.17531461724752,17.74251077507711,14,14,0,And:a (Andrea) francese | Andrea borghese | Andrea borghese | Paolo | Pro(ce) | Gios:a | Francesco
AVS IS 758-781 1768 05.jpg,AVS IS 758-781 1768 05.jpg,5 December 1768,yes,2,1,1,Archivist mark,7,3,4,"con, con, con, con, eed, eed, eed",moglie | due domestici | sua moglie | suo figliuolo | due compagni | un domestico | quattro domestici,18,6,12,"bracket annotation, contained by bracket, bracket","[""ambedue di Verona"",""tutti e tre di Padova"",""tutti Grisoni?"",""ambedue di Piove"",""ambedue di Campidonia"",""ambedue di Roveredo""]",63,36,27,"Place of Stay, Place of origin, Traveler Name",3.970275576253047,51.117298044257986,26.447059452000424,6,4,2,Ottavio | Giovanni Battista | Gio:
AVS IS 758-781 1768 08 01.jpg,AVS IS 758-781 1768 08 01.jpg,1 August 1768,yes,3,2,1,"Archivist mark, Signature",6,5,1,"con, con, con, con, con, eed",cinque Officiali | sua moglie | undeci domestici | due domestici | un suo filgliuolo | tre domestici,3,3,0,"bracket annotation, contained by bracket, bracket",ambedue Francesi,32,21,11,"Place of Stay, Place of origin, Traveler Name",7.6096948544850065,51.61358249128961,17.446761572433385,4,0,4,Gio: Anto: | Tomioti
AVS IS 758-781 1768 09.jpg,AVS IS 758-781 1768 09.jpg,12 September 1768,yes,3,2,1,"Archivist mark, Signature",4,4,0,"con, con, con, eed",un domestico | due domestici | un figliuolo | un domestico,6,6,0,"bracket annotation, contained by bracket, bracket","[""Ambedue di Valcamonica"",""Tutti di Bergamo""]",24,24,0,"Place of Stay, Place of origin, Traveler Name",8.602263748548268,9.842974866127346,9.045911966349273,12,12,0,Paolo | Antonio | Gios:a | Gasparo | Gios:a | Andrea
AVS IS 758-781 1768 11 07.jpg,AVS IS 758-781 1768 11 07.jpg,7 November 1768,yes,1,1,0,Archivist mark,8,7,1,"con, con, con, con, con, con, con, eed","due domestici | un segretario, dues camerieri | un domestico | due domestici | un domestico | una cameriera | un domestico | tre domestici",9,3,6,"bracket annotation, contained by bracket, bracket","[""tutti e tre di Piove"",""tutti e tre di Praga"",""tutti e tre di Piove""]",70,46,24,"Place of Stay, Place of origin, Traveler Name",3.1052628347879505,53.98380005092898,21.070770152621783,4,2,2,Paolo | Paolo
AVS IS 758-781 1768 11 28.jpg,AVS IS 758-781 1768 11 28.jpg,28 November 1768,yes,3,3,0,Archivist mark,7,6,1,"con, con, con, con, con, con, con",un figlio | un domestico | sua moglie | quattro domestici | un figlio | un figlio | un suo nipote,15,9,6,"bracket annotation, contained by bracket, bracket","[""Inglesi"",""ambedue di Montagnana"",""ambedue di Roveredo"",""ambedue d'Ungheria"",""ambedue di Vienna""]",53,39,14,"Place of Stay, Place of origin, Traveler Name",7.18785307450812,53.31749242609821,20.39729077300003,4,4,0,Andrea | Gio:
AVS IS 758-781 1769 05 p1.jpg,AVS IS 758-781 1769 05 p1.jpg,8 May 1769,yes,0,0,0,,6,4,2,"con, con, eed, eed, eed, eed",sua moglie | moglie | una figlia | figlia | figlia | una figlia,0,0,0,,,51,43,8,"Place of Stay, Place of origin, Traveler Name",2.9157296099910806,52.87273365754401,11.626699828147434,8,6,2,Aron Coen | Simon Todesco | Emanuel Pesaro | Lazaro Loria
AVS IS 758-781 1769 05 p2.jpg,AVS IS 758-781 1769 05 p2.jpg,,yes,0,0,0,,1,1,0,con,un figlio,9,6,3,"bracket annotation, contained by bracket, bracket","[""ambedue di Montova"",""tutti di Ferrara"",""ambedue di Cento""]",62,49,13,"Place of Stay, Place of origin, Traveler Name",1.0755687517240144,49.117639662063326,10.374349505265268,19,14,5,Emanuel Pesaro | Emanuel Pesaro | Beniamin Ottolengo | Jacob | Loria | Dottor | Alessandro Vitali | Emanuel Pesaro | Simeon | Benedetto To: | desco
AVS IS 758-781 1770 03.jpg,AVS IS 758-781 1770 03.jpg,5 March 1770,yes,3,2,1,"Archivist mark, Signature",2,1,1,"con, con",due domestici | un domestico,12,9,3,"bracket annotation, contained by bracket, bracket","[""ambedue Inglesi"",""ambedue di Lendenara"",""ambedue di Zorigo"",""ambedue di Lendenara""]",43,22,21,"Place of Stay, Place of origin, Traveler Name",8.04582361096735,55.19284607897228,28.041588564935864,0,0,0,
AVS IS 758-781 1770 05 13.jpg,AVS IS 758-781 1770 05 13.jpg,13 March 1770,yes,4,3,1,"Archivist mark, Signature",7,6,1,"con, con, con, con, con, con, con",un domestico | un domestico | un domestico | un sua figlia | un domestico | un domestico | un domestico,6,3,3,"bracket annotation, contained by bracket, bracket","[""ambedue di Verona"",""ambedue di Verona""]",38,28,10,"Place of Stay, Place of origin, Traveler Name",7.861255014963851,54.814873348773,21.277207871289338,0,0,0,
AVS IS 758-781 1770 05 17 p1.jpg,AVS IS 758-781 1770 05 17 p1.jpg,,yes,3,2,1,"Archivist mark, Signature",8,5,3,"con, con, con, con, con, con, con, con",quattro domestici | un domestico | un domestico | quattro domestici | due domestici | un domestico | due domestici | una cameriera,18,12,6,"bracket annotation, contained by bracket, bracket","[""ambedue di Udine"",""tutti e tre gentiluomini Inglesi"",""gentiluomini Inglesi"",""ambedue di Brescia"",""ambedue di Ferrara"",""tutti di Verona""]",55,33,22,"Place of Stay, Place of origin, Traveler Name",5.972599017606439,58.84116069197454,27.208967213048496,0,0,0,
AVS IS 758-781 1770 05 17 p2.jpg,AVS IS 758-781 1770 05 17 p2.jpg,21 May 1770,yes,2,2,0,Archivist mark,1,0,1,con,un domestico,6,3,3,"bracket annotation, contained by bracket, bracket","[""ambedue di Verona"",""ambedue di Verona""]",49,22,27,"Place of Stay, Place of origin, Traveler Name",3.8808268990786527,55.503146971728654,30.72222944171653,8,6,2,Emanuel Pesaro | Beniamin Ottolengo | Emanuel Pesaro | Emanuel Pesaro
AVS IS 758-781 1770 05 28 p1.jpg,AVS IS 758-781 1770 05 28 p1.jpg,28 May 1770,yes,5,3,2,"Archivist mark, Signature",10,8,2,"con, con, con, con, con, con, con, con, con, con",un domestico | un domestico | due domestici | due domestici | sua moglie | quattro domestici | quattro domestici | cinque domestici | un domestico | un domestico,24,21,3,"bracket annotation, contained by bracket, bracket","[""ambedue d' Udine"",""ambedue di Milano"",""tutti e tre Francesci"",""di Brescia"",""tutti Inglesi"",""tutti e tre di Genova"",""ambedue di Gratz"",""ambedue di Baveria""]",67,42,25,"Place of Stay, Place of origin, Traveler Name",10.22646739337906,55.41842991853212,24.068911038526014,0,0,0,
AVS IS 758-781 1770 05 28 p2.jpg,AVS IS 758-781 1770 05 28 p2.jpg,,yes,4,2,2,Archivist mark,21,8,13,"con, con, con, con, con, con, con, con, con, con, con, con, con, con, con, con, eed, eed, eed, eed, eed",un domestico | un domestico | is suo Aggio | sua moglie | moglie | sua moglie | un suo capellano | quattro domestici | due domestici | sua moglie | sua moglie | due domestici | un figlio | un domestico | quattro domestici | un capellano | due domestici | una figlia | due domestici | due domestici | quattro domestici,39,18,21,"bracket annotation, contained by bracket, bracket","[""ambedue di Vienna"",""Ambedue di Piacenza"",""ambedue di Bologna"",""Ambedue di Genova"",""Tutti e due di Firenze"",""di ????? di Bellano"",""Tutti e tre di Genova"",""Tutti di Verona"",""ambedue Tedeschi"",""ambedue Inglesi"",""Inglesi"",""ambedue di Firenze"",""ambedue di Cremona""]",95,43,52,"Place of Stay, Place of origin, Traveler Name",4.0066252216698715,58.318731089578314,33.3524813979283,0,0,0,
AVS IS 758-781 1770 05 28 p3.jpg,AVS IS 758-781 1770 05 28 p3.jpg,28 May 1770,yes,0,0,0,,2,1,1,"con, eed",un figlio | moglie,21,15,6,"bracket annotation, contained by bracket, bracket","[""Ambedue di Mantova"",""Ambedue di Mantova"",""Ambedue di Bre???"",""di Verona"",""ambedue dal Fina??"",""Ambedue di San Polo"",""Tutti di Ferrara""]",63,41,22,"Place of Stay, Place of origin, Traveler Name",0.7630334430882646,54.93840790235506,22.60659991840595,10,6,4,Emanuel Pesaro | Emanuel Pesaro | Emanuel Pesaro | Emanuel Pesaro | Emanuel Pesaro
AVS IS 758-781 1770 05.jpg,AVS IS 758-781 1770 05.jpg,21 May 1770,yes,1,1,0,Archivist mark,5,5,0,"con, con, con, con, eed",un domestico | moglie | un domestico | un figlio | un domestico,9,6,3,"bracket annotation, contained by bracket, bracket","[""Ambedue di Vincenza"",""Ambedue di Verona"",""Ambedue di Brescia""]",46,36,10,"Place of Stay, Place of origin, Traveler Name",11.210833238731055,56.1908836721764,22.697426552542318,0,0,0,
AVS IS 758-781 1770 08.jpg,AVS IS 758-781 1770 08.jpg,20 August 1770,yes,3,2,1,"Archivist mark, Signature",2,2,0,"con, con",un domestico | due domestici,3,3,0,"bracket annotation, contained by bracket, bracket",Ambedue Inglesi,25,19,6,"Place of Stay, Place of origin, Traveler Name",11.12880275161837,56.39595988995805,22.453111497521967,0,0,0,
