image,image_filename,date,has_columns,archivist_signature_count,archivist_signature_left,archivist_signature_right,archivist_signature_types,con_e_count,con_e_left,con_e_right,con_e_types,con_e_text_labels,bracket_count,bracket_left,bracket_right,bracket_types,bracket_text,traveler_count,traveler_left,traveler_right,traveler_label_types,quondam_count,quondam_left,quondam_right,quondam_names
AVS IS 758-781 1768 01 16 p3.jpg,AVS IS 758-781 1768 01 16 p3.jpg,16 January 1768 M.V.,yes,0,0,0,,4,2,2,"con, con, eed, eed","moglie, una figlia | moglie, una figlia | un domestico | un domestico",3,0,3,"bracket, bracket annotation, contained by bracket",Ambedue di Padova,76,46,30,"Place of origin, Place of Stay, Traveler Name",16,8,8,Mandolin Polacco | Emanuel Pesaro | Beniamin Ottolengo | Emanuel Pesaro | Leon Monek | Beniamin Ottolengo | Emanuel Pesaro | Simon Todesco
AVS IS 758-781 1768 02 20.jpg,AVS IS 758-781 1768 02 20.jpg,20 February 1768 M.V.,yes,1,1,0,Archivist mark,14,4,10,"con, con, con, con, con, con, con, con, con, con, con, con, eed, eed",un domestico | un domestico | due compagni | tre domestici | un domestico | un domestico | il suo Aggio | un domestico | un domestico | sua moglie | un domestico | un domestco | un domestico | due domestici,21,12,9,"bracket, bracket annotation, contained by bracket","[""ambedue di Trieste"",""ambedue di Trieste"",""ambedue Francesi"",""ambedue di Verona"",""tutti Polacchi"",""ufficiali ? ovati"",""ambedue Anovaresi ?""]",78,40,38,"Place of origin, Place of Stay, Traveler Name",0,0,0,
AVS IS 758-781 1768 03 26.jpg,AVS IS 758-781 1768 03 26.jpg,28 March 1768,yes,3,2,1,Archivist mark,8,4,4,"con, con, con, con, con, con, con, eed",un domestico | un domestico | tre domestici | un domestico | moglie | un domestico | un domestico | una figliuola,12,9,3,"bracket, bracket annotation, contained by bracket","[""Ambedue di Verona"",""Tutti e tre ____ Inglesi"",""ambedue di Zorigo?"",""ambedue Francesci""]",71,40,31,"Place of origin, Place of Stay, Traveler Name",4,2,2,Fran.co (Francesco) | Fedrico
AVS IS 758-781 1768 05 02.jpg,AVS IS 758-781 1768 05 02.jpg,2 May 1768,yes,3,2,1,"Signature, Archivist mark",2,2,0,"con, con",un domestico | una sua sorella,6,3,3,"bracket, bracket annotation, contained by bracket","[""ambedue Geneovini"",""ambedue di Piova""]",17,12,5,"Place of origin, Place of Stay, Traveler Name",2,0,2,Dom.co (Domenico)
AVS IS 758-781 1768 05 08 p2.jpg,AVS IS 758-781 1768 05 08 p2.jpg,,yes,0,0,0,,4,4,0,"con, con, con, eed",una figlia | sette domestici | due fratelli | un figlio,6,6,0,"bracket, bracket annotation, contained by bracket",Tutti e tre di Callvan?,63,53,10,"Place of origin, Place of Stay, Traveler Name",24,18,6,Carlo | OII.o | Gios.o | Gio.o | Bernardo | Giacinto | Gio.o | Fran.co (Francesco) | Sebast.o (Sebastiano) | Gio:Batta (Giovanni Battista) | Gio:Batta (Giovanni Battista) | Gio: Maria (Giovanni Maria)
AVS IS 758-781 1768 05 08 p3.jpg,AVS IS 758-781 1768 05 08 p3.jpg,,yes,1,1,0,Archivist mark,16,8,8,"con, con, con, con, con, con, con, con, con, con, con, con, con, con, con, eed",sua moglie | due domestici | un domestico | sua moglie | sua moglie | sua moglie | un domestico | sua moglie | una figlia | dodeci domestici | due domestici | tre domestici | un domestico | un domestico | un domestico | sei domestici,29,15,14,"bracket, bracket annotation, contained by bracket","[""Tutti di Firenze"",""ambedue di Slesia ? con due Domestici"",""ambedue Tedeschi"",""Tutti di Vicenza"",""Tutti di Vincenza"",""Tutti Tedeschi con dodeci Domestici"",""ambedue di Caltran?"",""ambedue Inglesi con due Domestici"",""ambedue di Verona""]",88,44,44,"Place of origin, Place of Stay, Traveler Name",10,8,2,Gio.a | Gior.o | Gior.o | Ant.o (Antonio) | Calio
AVS IS 758-781 1768 05 08 p4.jpg,AVS IS 758-781 1768 05 08 p4.jpg,,yes,1,1,0,Archivist mark,17,7,10,"con, con, con, con, con, con, con, con, con, con, con, con, con, con, con, eed, eed",sua moglie | un figlio | un domestico | sua moglie | due domestici | otto domestici | un domestico | due domestici | sua moglie | tre domestici | cinque domestici | un domestico | un figlio | sua moglie | sua moglie | due figliuoli | un fratello,33,21,12,"bracket, bracket annotation, contained by bracket","[""tutti e tre di Postaggio?"",""tutti e tre di Salò"",""tutti e tre di Bassan"",""tutti e tre di Udine"",""tutti e tre di Vicenza"",""ambedue di Forli con due domestici"",""tutti Inglesi con ??? Domestici"",""tutti e quattro di Verona con cinque Domestici"",""ambedue di Mantova"",""ambedue di Milano con un Domestico"",""tutti di Valsugana""]",105,47,58,"Place of origin, Place of Stay, Traveler Name",22,14,8,Carlo | Gios.o | Gio: Batto (Giovanni Battista) | Fran.co (Francessco) | Tom.o (Tomaso) | And.a | And.a | And.a | Sabagi.o | Benetto
AVS IS 758-781 1768 05 08 p5.jpg,AVS IS 758-781 1768 05 08 p5.jpg,,yes,2,1,1,"Signature, Archivist mark",10,7,3,"con, con, con, con, con, con, con, con, con, eed",un figlio | un figlio | un domestico | tre domestici | un domestico | cinque domestici | due domestici | due domestici | un nipote | un domestico,18,9,9,"bracket, bracket annotation, contained by bracket","[""Tutti e tre Gentiluomini Inglesi con cinque Domestici"",""ambedue di Cararzere?"",""ambedue dalla Pettovazza?"",""ambedue di Padova"",""ambedue di Genova"",""Tutti e tre di Bergamo""]",67,46,21,"Place of origin, Place of Stay, Traveler Name",4,0,4,Gios.o | Ignazio
AVS IS 758-781 1768 05 08.jpg,AVS IS 758-781 1768 05 08.jpg,8 May 1768,yes,2,2,0,Archivist mark,16,15,1,"con, con, con, con, con, con, con, con, con, con, con, con, con, con, eed, eed",un domestico | un domestico | quindeci domestici | sua moglie | due domestici | sua moglie | una cameriera | due domestici | un domestico | moglie | tre domestici | sua moglie | tre domestici | un domestico | quattro domestici | una figlia,18,9,9,"bracket, bracket annotation, contained by bracket","[""ambedue di Boemi con un domestico"",""tutti di Vienna con quindeci domestici"",""Tutti ungheri"",""Ferraresi"",""tutti di Sacik?"",""tutti e tre di Padova con un Domestico""]",76,38,38,"Place of origin, Place of Stay, Traveler Name",12,4,8,"Pie:Fran.co (Pier Francesco) | Gio: Carlo | Gio:Pro.a | Giorgio Can.co | Fran,co (Francesco) | Clemente"
AVS IS 758-781 1768 05 09 p1.jpg,AVS IS 758-781 1768 05 09 p1.jpg,9 May 1768,yes,0,0,0,,6,3,3,"con, con, con, con, con, eed",un figliuolo | un figliuolo | un figliuolo | un domestico | moglie | tre figliuoli,0,0,0,,,70,36,34,"Place of origin, Place of Stay, Traveler Name",24,12,12,Jacob Todesco | Emanuel Pesaro | Emanuel Pesaro | Lazaro Loria | Emanuel Pesaro | Samuel Todesco | Beniamin Otto: | lengo | Salomon Arigador | Abram Todesco | Beniamin Ottolengo | Emanuel Pesaro | (cont.)
AVS IS 758-781 1768 05 09 p2.jpg,AVS IS 758-781 1768 05 09 p2.jpg,9 May 1768,yes,1,0,1,Signature,1,1,0,con,tre domestici,3,3,0,"bracket, bracket annotation, contained by bracket",tutti di Pavia,13,13,0,"Place of origin, Place of Stay, Traveler Name",2,2,0,Gio:
AVS IS 758-781 1768 05 09 p3.jpg,AVS IS 758-781 1768 05 09 p3.jpg,,yes,0,0,0,,1,0,1,con,un figliuolo,0,0,0,,,16,0,16,"Place of origin, Place of Stay, Traveler Name",5,0,5,Emanuel Pesaro | Ema: | nuel Pesaro
AVS IS 758-781 1768 05 16.jpg,AVS IS 758-781 1768 05 16.jpg,16 May 1768,yes,3,2,1,"Signature, Archivist mark",5,5,0,"con, con, con, con, con",un domestico | un domestico | un domestico | tre domestici | quattro domestici,9,6,3,"bracket, bracket annotation, contained by bracket","[""Ambedue di Udine"",""ambedue di Zorigo"",""ambedue di Milano""]",49,37,12,"Place of origin, Place of Stay, Traveler Name",14,14,0,And:a (Andrea) francese | Andrea borghese | Andrea borghese | Paolo | Pro(ce) | Gios:a | Francesco
AVS IS 758-781 1768 05.jpg,AVS IS 758-781 1768 05.jpg,5 December 1768,yes,2,1,1,Archivist mark,7,3,4,"con, con, con, con, eed, eed, eed",moglie | due domestici | sua moglie | suo figliuolo | due compagni | un domestico | quattro domestici,18,6,12,"bracket, bracket annotation, contained by bracket","[""ambedue di Verona"",""tutti e tre di Padova"",""tutti Grisoni?"",""ambedue di Piove"",""ambedue di Campidonia"",""ambedue di Roveredo""]",63,36,27,"Place of origin, Place of Stay, Traveler Name",6,4,2,Ottavio | Giovanni Battista | Gio:
AVS IS 758-781 1768 08 01.jpg,AVS IS 758-781 1768 08 01.jpg,1 August 1768,yes,3,2,1,"Signature, Archivist mark",6,5,1,"con, con, con, con, con, eed",cinque Officiali | sua moglie | undeci domestici | due domestici | un suo filgliuolo | tre domestici,3,3,0,"bracket, bracket annotation, contained by bracket",ambedue Francesi,32,21,11,"Place of origin, Place of Stay, Traveler Name",4,0,4,Gio: Anto: | Tomioti
AVS IS 758-781 1768 09.jpg,AVS IS 758-781 1768 09.jpg,12 September 1768,yes,3,2,1,"Signature, Archivist mark",4,4,0,"con, con, con, eed",un domestico | due domestici | un figliuolo | un domestico,6,6,0,"bracket, bracket annotation, contained by bracket","[""Ambedue di Valcamonica"",""Tutti di Bergamo""]",24,24,0,"Place of origin, Place of Stay, Traveler Name",12,12,0,Paolo | Antonio | Gios:a | Gasparo | Gios:a | Andrea
AVS IS 758-781 1768 11 07.jpg,AVS IS 758-781 1768 11 07.jpg,7 November 1768,yes,1,1,0,Archivist mark,8,7,1,"con, con, con, con, con, con, con, eed","due domestici | un segretario, dues camerieri | un domestico | due domestici | un domestico | una cameriera | un domestico | tre domestici",9,3,6,"bracket, bracket annotation, contained by bracket","[""tutti e tre di Piove"",""tutti e tre di Praga"",""tutti e tre di Piove""]",70,46,24,"Place of origin, Place of Stay, Traveler Name",4,2,2,Paolo | Paolo
AVS IS 758-781 1768 11 28.jpg,AVS IS 758-781 1768 11 28.jpg,28 November 1768,yes,3,3,0,Archivist mark,7,6,1,"con, con, con, con, con, con, con",un figlio | un domestico | sua moglie | quattro domestici | un figlio | un figlio | un suo nipote,15,9,6,"bracket, bracket annotation, contained by bracket","[""Inglesi"",""ambedue di Montagnana"",""ambedue di Roveredo"",""ambedue d'Ungheria"",""ambedue di Vienna""]",53,39,14,"Place of origin, Place of Stay, Traveler Name",4,4,0,Andrea | Gio:
AVS IS 758-781 1769 05 p1.jpg,AVS IS 758-781 1769 05 p1.jpg,8 May 1769,yes,0,0,0,,6,4,2,"con, con, eed, eed, eed, eed",sua moglie | moglie | una figlia | figlia | figlia | una figlia,0,0,0,,,51,43,8,"Place of origin, Place of Stay, Traveler Name",8,6,2,Aron Coen | Simon Todesco | Emanuel Pesaro | Lazaro Loria
AVS IS 758-781 1769 05 p2.jpg,AVS IS 758-781 1769 05 p2.jpg,,yes,0,0,0,,1,1,0,con,un figlio,9,6,3,"bracket, bracket annotation, contained by bracket","[""ambedue di Montova"",""tutti di Ferrara"",""ambedue di Cento""]",62,49,13,"Place of origin, Place of Stay, Traveler Name",19,14,5,Emanuel Pesaro | Emanuel Pesaro | Beniamin Ottolengo | Jacob | Loria | Dottor | Alessandro Vitali | Emanuel Pesaro | Simeon | Benedetto To: | desco
AVS IS 758-781 1770 03.jpg,AVS IS 758-781 1770 03.jpg,5 March 1770,yes,3,2,1,"Signature, Archivist mark",2,1,1,"con, con",due domestici | un domestico,12,9,3,"bracket, bracket annotation, contained by bracket","[""ambedue Inglesi"",""ambedue di Lendenara"",""ambedue di Zorigo"",""ambedue di Lendenara""]",43,22,21,"Place of origin, Place of Stay, Traveler Name",0,0,0,
AVS IS 758-781 1770 05 13.jpg,AVS IS 758-781 1770 05 13.jpg,13 March 1770,yes,4,3,1,"Signature, Archivist mark",7,6,1,"con, con, con, con, con, con, con",un domestico | un domestico | un domestico | un sua figlia | un domestico | un domestico | un domestico,6,3,3,"bracket, bracket annotation, contained by bracket","[""ambedue di Verona"",""ambedue di Verona""]",38,28,10,"Place of origin, Place of Stay, Traveler Name",0,0,0,
AVS IS 758-781 1770 05 17 p1.jpg,AVS IS 758-781 1770 05 17 p1.jpg,,yes,3,2,1,"Signature, Archivist mark",8,5,3,"con, con, con, con, con, con, con, con",quattro domestici | un domestico | un domestico | quattro domestici | due domestici | un domestico | due domestici | una cameriera,18,12,6,"bracket, bracket annotation, contained by bracket","[""ambedue di Udine"",""tutti e tre gentiluomini Inglesi"",""gentiluomini Inglesi"",""ambedue di Brescia"",""ambedue di Ferrara"",""tutti di Verona""]",55,33,22,"Place of origin, Place of Stay, Traveler Name",0,0,0,
AVS IS 758-781 1770 05 17 p2.jpg,AVS IS 758-781 1770 05 17 p2.jpg,21 May 1770,yes,2,2,0,Archivist mark,1,0,1,con,un domestico,6,3,3,"bracket, bracket annotation, contained by bracket","[""ambedue di Verona"",""ambedue di Verona""]",49,22,27,"Place of origin, Place of Stay, Traveler Name",8,6,2,Emanuel Pesaro | Beniamin Ottolengo | Emanuel Pesaro | Emanuel Pesaro
AVS IS 758-781 1770 05 28 p1.jpg,AVS IS 758-781 1770 05 28 p1.jpg,28 May 1770,yes,5,3,2,"Signature, Archivist mark",10,8,2,"con, con, con, con, con, con, con, con, con, con",un domestico | un domestico | due domestici | due domestici | sua moglie | quattro domestici | quattro domestici | cinque domestici | un domestico | un domestico,24,21,3,"bracket, bracket annotation, contained by bracket","[""ambedue d' Udine"",""ambedue di Milano"",""tutti e tre Francesci"",""di Brescia"",""tutti Inglesi"",""tutti e tre di Genova"",""ambedue di Gratz"",""ambedue di Baveria""]",67,42,25,"Place of origin, Place of Stay, Traveler Name",0,0,0,
AVS IS 758-781 1770 05 28 p2.jpg,AVS IS 758-781 1770 05 28 p2.jpg,,yes,4,2,2,Archivist mark,21,8,13,"con, con, con, con, con, con, con, con, con, con, con, con, con, con, con, con, eed, eed, eed, eed, eed",un domestico | un domestico | is suo Aggio | sua moglie | moglie | sua moglie | un suo capellano | quattro domestici | due domestici | sua moglie | sua moglie | due domestici | un figlio | un domestico | quattro domestici | un capellano | due domestici | una figlia | due domestici | due domestici | quattro domestici,39,18,21,"bracket, bracket annotation, contained by bracket","[""ambedue di Vienna"",""Ambedue di Piacenza"",""ambedue di Bologna"",""Ambedue di Genova"",""Tutti e due di Firenze"",""di ????? di Bellano"",""Tutti e tre di Genova"",""Tutti di Verona"",""ambedue Tedeschi"",""ambedue Inglesi"",""Inglesi"",""ambedue di Firenze"",""ambedue di Cremona""]",95,43,52,"Place of origin, Place of Stay, Traveler Name",0,0,0,
AVS IS 758-781 1770 05 28 p3.jpg,AVS IS 758-781 1770 05 28 p3.jpg,28 May 1770,yes,0,0,0,,2,1,1,"con, eed",un figlio | moglie,21,15,6,"bracket, bracket annotation, contained by bracket","[""Ambedue di Mantova"",""Ambedue di Mantova"",""Ambedue di Bre???"",""di Verona"",""ambedue dal Fina??"",""Ambedue di San Polo"",""Tutti di Ferrara""]",63,41,22,"Place of origin, Place of Stay, Traveler Name",10,6,4,Emanuel Pesaro | Emanuel Pesaro | Emanuel Pesaro | Emanuel Pesaro | Emanuel Pesaro
AVS IS 758-781 1770 05.jpg,AVS IS 758-781 1770 05.jpg,21 May 1770,yes,1,1,0,Archivist mark,5,5,0,"con, con, con, con, eed",un domestico | moglie | un domestico | un figlio | un domestico,9,6,3,"bracket, bracket annotation, contained by bracket","[""Ambedue di Vincenza"",""Ambedue di Verona"",""Ambedue di Brescia""]",46,36,10,"Place of origin, Place of Stay, Traveler Name",0,0,0,
AVS IS 758-781 1770 08.jpg,AVS IS 758-781 1770 08.jpg,20 August 1770,yes,3,2,1,"Signature, Archivist mark",2,2,0,"con, con",un domestico | due domestici,3,3,0,"bracket, bracket annotation, contained by bracket",Ambedue Inglesi,25,19,6,"Place of origin, Place of Stay, Traveler Name",0,0,0,
